,type_name,sub_type_name,day,name,mtr
59025,63,18,20130225,A18082,753.0
59026,63,18,20141008,A18082,897.0
59027,63,18,20141024,A18082,146.0
59028,63,18,20171204,A18082,473.0
59029,63,35,20121010,A03315,407.0
59030,63,78,20150504,A18122,444.0
59031,63,24,20131025,A18082,731.0
59032,63,24,20131125,A03315,126.0
59033,63,61,20121107,A18082,485.0
59034,63,61,20121205,A18082,44.0
59035,63,61,20121220,A03315,676.0
59036,63,61,20130222,A12091,43.0
59037,63,3,20121026,A18082,14.0
59038,63,3,20130225,A18082,4646.0
59039,63,3,20130627,A18082,114.0
59040,63,3,20131004,A18082,1546.0
59041,63,3,20131029,A18082,102.0
59042,63,56,20130403,A18082,419.0
59043,63,73,20121102,A18082,5346.0
59044,63,0,20120521,A18082,403.0
59045,63,0,20120525,A03315,87.0
59046,63,0,20120605,A03315,503.0
59047,63,0,20120725,A18082,669.0
59048,63,0,20120807,A03315,1337.0
59049,63,0,20121010,A03315,2047.0
59050,63,0,20121026,A18082,1169.0
59051,63,0,20121026,A18122,6449.0
59052,63,0,20121102,A17732,532.0
59053,63,0,20121102,A18082,2927.0
59054,63,0,20121105,A18082,57.0
59055,63,0,20121108,A18122,136.0
59056,63,0,20121126,A18082,74.0
59057,63,0,20121130,A03315,83.0
59058,63,0,20121214,A12091,631.0
59059,63,0,20130222,A12091,54.0
59060,63,0,20130225,A18082,6665.0
59061,63,0,20130329,A18122,3075.0
59062,63,0,20130403,A18082,1109.0
59063,63,0,20130405,A18122,444.0
59064,63,0,20130418,A18122,2607.0
59065,63,0,20130425,A03315,683.0
59066,63,0,20130426,A18082,1318.0
59067,63,0,20130502,A18082,1368.0
59068,63,0,20130508,A12091,480.0
59069,63,0,20130508,A18082,4039.0
59070,63,0,20130510,A12091,223.0
59071,63,0,20130520,A18082,1535.0
59072,63,0,20130530,A18122,602.0
59073,63,0,20130708,A18082,308.0
59074,63,0,20130712,A18082,186.0
59075,63,0,20130717,A12091,504.0
59076,63,0,20130903,A18122,2174.0
59077,63,0,20130910,A18122,3980.0
59078,63,0,20131004,A18082,1174.0
59079,63,0,20131021,A05590,551.0
59080,63,0,20131023,A05590,1715.0
59081,63,0,20131028,A18082,1364.0
59082,63,0,20131029,A18082,68.0
59083,63,0,20140324,A18082,991.0
59084,63,0,20140410,A18122,8931.0
59085,63,0,20140414,A17054,480.0
59086,63,0,20140417,A05590,1420.0
59087,63,0,20140424,A18082,482.0
59088,63,0,20140425,A05590,289.0
59089,63,0,20140428,A05590,6993.0
59090,63,0,20140430,A05590,1313.0
59091,63,0,20140502,A05590,2142.0
59092,63,0,20140514,A06747,1398.0
59093,63,0,20140523,A06747,15.0
59094,63,0,20140602,A18082,195.0
59095,63,0,20140630,A03315,2282.0
59096,63,0,20140912,A17527,665.0
59097,63,0,20141008,A05590,755.0
59098,63,0,20141024,A18082,212.0
59099,63,0,20141103,A05590,957.0
59100,63,0,20141106,A17527,585.0
59101,63,0,20150504,A18122,4240.0
59102,63,0,20150507,A18122,1721.0
59103,63,0,20150522,A00037,370.0
59104,63,0,20151123,A17527,1041.0
59105,63,15,20130329,A05590,208.0
59106,63,15,20130903,A18082,5825.0
59107,63,15,20131025,A18082,1190.0
59108,63,15,20141028,A18082,332.0
59109,63,46,20131002,A18082,1420.0
59110,63,46,20131004,A18082,1546.0
59111,63,46,20131028,A18082,404.0
59112,63,46,20131029,A18082,102.0
59113,63,36,20121010,A03315,1021.0
59114,63,36,20131028,A18082,382.0
59115,63,34,20121010,A03315,173.0
59116,63,34,20121220,A03315,226.0
59117,63,20,20140630,A03315,751.0
59118,63,58,20121123,A18082,47.0
59119,63,12,20151106,A00037,335.0
59120,63,23,20130903,A18122,5555.0
59121,63,23,20130910,A18122,3319.0
59122,63,23,20131021,A05590,227.0
59123,63,23,20131023,A05590,767.0
59124,63,23,20140417,A05590,1072.0
59125,63,23,20140428,A05590,3849.0
59126,63,23,20140430,A05590,340.0
59127,63,23,20141015,A18122,3364.0
59128,63,23,20141114,A18122,3565.0
59129,63,23,20141205,A18122,308.0
59130,63,23,20150504,A18122,938.0
59131,63,97,20161129,A18212,269.0
59132,63,52,20130425,A03315,365.0
59133,63,62,20140425,A05590,166.0
59134,63,89,20130524,A03315,467.0
59135,63,64,20140414,A17054,246.0
59136,63,82,20130508,A18082,2439.0
59137,63,82,20130903,A18082,2174.0
59138,63,82,20130912,A18082,61.0
59139,63,82,20141015,A18122,3688.0
59140,63,79,20131004,A18082,2004.0
59141,63,79,20140630,A03315,1634.0
59142,63,65,20130425,A03315,1038.0
59143,63,63,20121026,A18122,1607.0
59144,63,63,20121108,A18122,42.0
59145,63,63,20130402,A12091,19.0
59146,63,63,20130627,A00037,129.0
59147,63,63,20130903,A18122,1093.0
59148,63,63,20130910,A18122,783.0
59149,63,22,20150506,A18122,305.0
59150,63,29,20130508,A18082,746.0
59151,63,90,20130405,A18122,258.0
8289,64,55,20110822,A06005,20.0
8290,64,55,20120412,A06005,126.0
8291,64,54,20110126,A17289,140.0
8292,64,54,20110613,A17289,22.0
8293,64,54,20110725,A17289,30.0
8294,64,54,20111214,A17289,376.0
8295,64,54,20120109,A17289,19.0
8296,64,54,20120201,A17289,557.0
8297,64,54,20120214,A17289,18.0
8298,64,54,20120319,A17289,159.0
8299,64,54,20120514,A17289,177.0
8300,64,54,20120615,A17289,103.0
8301,64,54,20120827,A17289,290.0
8302,64,54,20121004,A17289,104.0
8303,64,54,20121105,A17289,57.0
8304,64,10,20110727,A03558,13.0
8305,64,10,20141219,A17289,28.0
8306,64,10,20141226,A17289,12.0
8307,64,10,20150625,A17289,753.0
8308,64,10,20150702,A03502,19.0
8309,64,10,20150820,A17289,704.0
8310,64,10,20151007,A17289,661.0
8311,64,9,20150707,A06005,14.0
8312,64,9,20150723,A06005,21.0
8313,64,9,20150812,A06005,12.0
8314,64,9,20160428,A06005,154.0
8315,64,27,20110222,A06005,15.0
8316,64,27,20110310,A17289,22.0
8317,64,27,20110620,A17289,375.0
8318,64,27,20110825,A17289,60.0
8319,64,27,20111012,A06005,53.0
8320,64,27,20120214,A17289,18.0
8321,64,27,20120413,A06005,69.0
8322,64,27,20120702,A03502,19.0
8323,64,27,20130214,A06005,29.0
8324,64,27,20130425,A06005,133.0
8325,64,27,20130718,A17289,28.0
8326,64,27,20130906,A17289,12.0
8327,64,27,20131219,A17289,340.0
8328,64,27,20140203,A03502,22.0
8329,64,27,20140207,A17289,230.0
8330,64,27,20141204,A17289,120.0
8331,64,27,20150105,A03502,22.0
8332,64,27,20150326,A17289,174.0
8333,64,27,20150625,A03502,266.0
8334,64,27,20150702,A03502,33.0
8335,64,27,20150827,A03502,142.0
8336,64,27,20160329,A03502,205.0
8337,64,27,20160823,A03502,20.0
8338,64,27,20160830,A03502,211.0
8339,64,27,20160920,A03502,120.0
8340,64,27,20161226,A03502,189.0
8341,64,27,20170123,A03502,587.0
8342,64,27,20170424,A03502,126.0
8343,64,19,20130214,A06005,65.0
8344,64,19,20150723,A03502,14.0
8345,64,19,20150827,A03502,123.0
8346,64,19,20150910,A03502,45.0
8347,64,19,20160705,A03502,66.0
8348,64,4,20110222,A06005,15.0
8349,64,4,20120615,A17289,449.0
8350,64,4,20120827,A17289,93.0
8351,64,4,20121004,A17289,284.0
8352,64,4,20150702,A03502,28.0
8353,64,4,20150723,A06005,43.0
8354,64,4,20150803,A06005,12.0
8355,64,4,20150806,A03502,28.0
8356,64,4,20150820,A17289,13.0
8357,64,4,20150924,A06005,35.0
8358,64,4,20151215,A03502,102.0
8359,64,4,20151222,A03502,75.0
8360,64,4,20160104,A06005,20.0
8361,64,4,20160128,A06005,53.0
8362,64,4,20160222,A06005,125.0
8363,64,4,20160324,A06005,379.0
8364,64,4,20160428,A06005,461.0
8365,64,4,20160929,A06005,162.0
8366,64,4,20161220,A03502,19.0
8367,64,4,20170123,A03502,375.0
8368,64,4,20170710,A03502,84.0
8369,64,4,20170825,A17289,452.0
8370,64,4,20170904,A03502,121.0
8371,64,4,20171030,A03502,66.0
8372,64,4,20180914,A17289,264.0
8373,64,4,20190930,A17289,281.0
8374,64,2,20111214,A17289,103.0
8375,64,2,20130107,A17289,19.0
8376,64,2,20130121,A17289,19.0
8377,64,2,20130325,A17289,12.0
8378,64,2,20130624,A17289,690.0
8379,64,2,20130829,A17121,435.0
8380,64,2,20130829,A17289,30.0
8381,64,2,20131024,A17289,92.0
8382,64,2,20131108,A17121,104.0
8383,64,2,20131220,A17289,122.0
8384,64,2,20141219,A17289,20.0
8385,64,2,20150105,A03502,23.0
8386,64,2,20150217,A17289,20.0
8387,64,2,20150403,A06005,159.0
8388,64,2,20150615,A03502,45.0
8389,64,2,20150625,A03502,556.0
8390,64,2,20150625,A17289,555.0
8391,64,2,20150702,A03502,28.0
8392,64,2,20150723,A03502,16.0
8393,64,2,20150723,A06005,11.0
8394,64,2,20150803,A03502,35.0
8395,64,2,20150806,A03502,19.0
8396,64,2,20150820,A03502,40.0
8397,64,2,20150820,A17289,478.0
8398,64,2,20150824,A03502,18.0
8399,64,2,20150827,A03502,487.0
8400,64,2,20150907,A03502,14.0
8401,64,2,20150910,A03502,163.0
8402,64,2,20151007,A17289,228.0
8403,64,2,20151014,A03502,57.0
8404,64,2,20151126,A03502,564.0
8405,64,2,20151215,A03502,869.0
8406,64,2,20151222,A03502,26.0
8407,64,2,20160104,A06005,19.0
8408,64,2,20160119,A03502,631.0
8409,64,2,20160126,A03502,21.0
8410,64,2,20160216,A03502,284.0
8411,64,2,20160329,A03502,259.0
8412,64,2,20160705,A03502,658.0
8413,64,2,20160816,A03502,20.0
8414,64,2,20160818,A17289,20.0
8415,64,2,20160823,A03502,21.0
8416,64,2,20160824,A17289,230.0
8417,64,2,20160830,A03502,593.0
8418,64,2,20160920,A03502,120.0
8419,64,2,20160929,A06005,519.0
8420,64,2,20161004,A03502,384.0
8421,64,2,20161025,A03502,211.0
8422,64,2,20161220,A03502,19.0
8423,64,2,20161226,A03502,195.0
8424,64,2,20170123,A03502,1084.0
8425,64,2,20170424,A03502,156.0
8426,64,2,20170710,A03502,543.0
8427,64,2,20170904,A03502,287.0
8428,64,2,20171030,A03502,121.0
8429,64,2,20180105,A17289,40.0
8430,64,2,20180628,A17289,412.0
8431,64,2,20180828,A17289,88.0
8432,64,2,20190930,A17289,439.0
8433,64,7,20110228,A06005,362.0
8434,64,7,20110311,A06005,155.0
8435,64,7,20110425,A06005,280.0
8436,64,7,20110822,A06005,22.0
8437,64,7,20120413,A06005,401.0
8438,64,32,20150512,A03338,58.0
8439,64,32,20150626,A03338,12.0
8440,64,32,20160816,A03502,28.0
8441,64,32,20160823,A03502,21.0
8442,64,32,20170123,A03502,56.0
8443,64,32,20170522,A03502,56.0
8444,64,49,20160126,A03502,12.0
8445,64,49,20160824,A17289,194.0
8446,64,8,20131227,A06005,11.0
8447,64,8,20150205,A06005,21.0
8448,64,8,20150723,A06005,27.0
8449,64,8,20150924,A06005,75.0
8450,64,8,20160104,A06005,23.0
8451,64,8,20160324,A06005,111.0
8452,64,8,20160428,A06005,105.0
8453,64,8,20160929,A06005,289.0
8454,64,40,20120214,A17289,29.0
8455,64,40,20120615,A17289,393.0
8456,64,40,20120702,A03502,22.0
8457,64,40,20120827,A17289,498.0
8458,64,40,20121004,A17289,557.0
8459,64,40,20121105,A17289,121.0
8460,64,40,20130624,A17289,378.0
8461,64,40,20130829,A17121,48.0
8462,64,40,20131024,A17121,507.0
8463,64,40,20131108,A17121,749.0
8464,64,59,20140918,A06005,239.0
8465,64,59,20141008,A06005,92.0
8466,64,48,20150618,A03502,35.0
8467,64,13,20150327,A06005,28.0
8468,64,30,20110725,A17289,22.0
8469,64,30,20111214,A17289,121.0
8470,64,30,20170825,A17289,195.0
8471,64,35,20131227,A06005,11.0
8472,64,35,20140313,A06005,321.0
8473,64,35,20140417,A06005,182.0
8474,64,35,20141008,A06005,194.0
8475,64,35,20160929,A06005,243.0
8476,64,1,20110727,A03558,17.0
8477,64,1,20110822,A06005,82.0
8478,64,1,20120308,A06005,352.0
8479,64,1,20120412,A06005,401.0
8480,64,1,20120419,A06005,491.0
8481,64,1,20120723,A17289,19.0
8482,64,1,20121126,A17289,140.0
8483,64,1,20130128,A17289,179.0
8484,64,1,20130311,A17289,259.0
8485,64,1,20130509,A17289,249.0
8486,64,1,20140918,A06005,255.0
8487,64,1,20141008,A06005,51.0
8488,64,1,20150313,A06005,11.0
8489,64,1,20150327,A06005,59.0
8490,64,1,20150403,A06005,53.0
8491,64,1,20150723,A06005,22.0
8492,64,1,20160324,A06005,131.0
8493,64,1,20160428,A06005,35.0
8494,64,24,20110425,A06005,47.0
8495,64,61,20110208,A17289,22.0
8496,64,3,20110208,A06005,272.0
8497,64,3,20110211,A06005,109.0
8498,64,3,20110222,A06005,15.0
8499,64,3,20110228,A06005,288.0
8500,64,3,20110311,A06005,44.0
8501,64,3,20110425,A06005,440.0
8502,64,3,20110822,A06005,35.0
8503,64,3,20120308,A06005,66.0
8504,64,3,20120412,A06005,66.0
8505,64,3,20120413,A06005,176.0
8506,64,3,20120419,A06005,95.0
8507,64,3,20120702,A03502,30.0
8508,64,3,20130214,A06005,69.0
8509,64,3,20141008,A06005,238.0
8510,64,3,20150306,A06005,11.0
8511,64,3,20150327,A06005,186.0
8512,64,3,20150403,A06005,150.0
8513,64,3,20150615,A03502,14.0
8514,64,3,20150723,A06005,34.0
8515,64,3,20150806,A03502,22.0
8516,64,3,20150820,A06005,14.0
8517,64,3,20150924,A06005,14.0
8518,64,3,20151215,A03502,193.0
8519,64,3,20160118,A03502,139.0
8520,64,3,20160324,A06005,169.0
8521,64,3,20160428,A06005,129.0
8522,64,56,20121030,A06005,71.0
8523,64,56,20130214,A06005,29.0
8524,64,73,20131227,A06005,11.0
8525,64,73,20140401,A06005,164.0
8526,64,73,20141008,A06005,141.0
8527,64,73,20150723,A06005,11.0
8528,64,73,20160324,A06005,108.0
8529,64,73,20160428,A06005,79.0
8530,64,0,20110119,A17289,29.0
8531,64,0,20110126,A17289,13507.0
8532,64,0,20110208,A06005,1333.0
8533,64,0,20110208,A17289,68.0
8534,64,0,20110210,A06005,51.0
8535,64,0,20110211,A06005,415.0
8536,64,0,20110215,A17289,13.0
8537,64,0,20110221,A03555,140.0
8538,64,0,20110222,A06005,12.0
8539,64,0,20110223,A00001,22.0
8540,64,0,20110228,A06005,2032.0
8541,64,0,20110310,A17289,22.0
8542,64,0,20110322,A03502,118.0
8543,64,0,20110328,A06005,521.0
8544,64,0,20110329,A17289,452.0
8545,64,0,20110401,A17289,5966.0
8546,64,0,20110404,A06005,158.0
8547,64,0,20110425,A06005,2347.0
8548,64,0,20110516,A17289,709.0
8549,64,0,20110613,A17289,98.0
8550,64,0,20110620,A17289,11520.0
8551,64,0,20110712,A03502,39.0
8552,64,0,20110722,A03502,39.0
8553,64,0,20110725,A17289,294.0
8554,64,0,20110726,A03502,88.0
8555,64,0,20110727,A03558,17.0
8556,64,0,20110728,A17289,103.0
8557,64,0,20110809,A17289,49.0
8558,64,0,20110818,A17289,68.0
8559,64,0,20110822,A06005,121.0
8560,64,0,20110822,A17289,17.0
8561,64,0,20110825,A17289,6488.0
8562,64,0,20110831,A06005,433.0
8563,64,0,20110901,A06005,15.0
8564,64,0,20110929,A06005,625.0
8565,64,0,20111010,A17289,3156.0
8566,64,0,20111012,A06005,642.0
8567,64,0,20111103,A17289,37.0
8568,64,0,20111114,A17289,58.0
8569,64,0,20111115,A17289,188.0
8570,64,0,20111116,A17289,2201.0
8571,64,0,20111129,A03555,40.0
8572,64,0,20111130,A03555,105.0
8573,64,0,20111208,A17289,2697.0
8574,64,0,20111214,A17289,5662.0
8575,64,0,20111219,A17289,414.0
8576,64,0,20111220,A17289,322.0
8577,64,0,20111223,A17289,20.0
8578,64,0,20111227,A17289,15.0
8579,64,0,20120109,A17289,121.0
8580,64,0,20120112,A06005,53.0
8581,64,0,20120130,A03502,280.0
8582,64,0,20120201,A17289,10707.0
8583,64,0,20120206,A03502,890.0
8584,64,0,20120213,A17289,487.0
8585,64,0,20120214,A17289,120.0
8586,64,0,20120220,A03502,195.0
8587,64,0,20120220,A17289,235.0
8588,64,0,20120227,A17289,676.0
8589,64,0,20120308,A06005,184.0
8590,64,0,20120315,A06005,242.0
8591,64,0,20120319,A17289,4460.0
8592,64,0,20120412,A06005,149.0
8593,64,0,20120413,A06005,1433.0
8594,64,0,20120419,A06005,729.0
8595,64,0,20120510,A06005,389.0
8596,64,0,20120514,A17289,3184.0
8597,64,0,20120517,A17289,30.0
8598,64,0,20120521,A03502,345.0
8599,64,0,20120521,A17289,13.0
8600,64,0,20120604,A17289,98.0
8601,64,0,20120615,A17289,8511.0
8602,64,0,20120723,A17289,72.0
8603,64,0,20120726,A06005,686.0
8604,64,0,20120816,A17289,19.0
8605,64,0,20120817,A06005,250.0
8606,64,0,20120827,A17289,8566.0
8607,64,0,20120830,A06005,600.0
8608,64,0,20120920,A06005,195.0
8609,64,0,20121004,A17289,3533.0
8610,64,0,20121030,A06005,176.0
8611,64,0,20121105,A17289,1030.0
8612,64,0,20121126,A17289,7162.0
8613,64,0,20121210,A17289,241.0
8614,64,0,20130107,A17289,27.0
8615,64,0,20130121,A17289,59.0
8616,64,0,20130124,A17289,2407.0
8617,64,0,20130214,A06005,1448.0
8618,64,0,20130215,A17289,19.0
8619,64,0,20130311,A17289,1756.0
8620,64,0,20130325,A17289,15.0
8621,64,0,20130402,A17289,14.0
8622,64,0,20130425,A06005,263.0
8623,64,0,20130509,A17289,395.0
8624,64,0,20130513,A17289,342.0
8625,64,0,20130617,A17289,307.0
8626,64,0,20130624,A17289,5170.0
8627,64,0,20130718,A17289,19.0
8628,64,0,20130829,A17289,2281.0
8629,64,0,20130906,A17289,15.0
8630,64,0,20131024,A17121,213.0
8631,64,0,20131024,A17289,1199.0
8632,64,0,20131108,A17289,122.0
8633,64,0,20131219,A17289,600.0
8634,64,0,20140203,A03502,19.0
8635,64,0,20140314,A06005,49.0
8636,64,0,20140401,A06005,22.0
8637,64,0,20140403,A06005,103.0
8638,64,0,20140520,A18082,179.0
8639,64,0,20141008,A06005,73.0
8640,64,0,20141117,A03502,12.0
8641,64,0,20141124,A03502,300.0
8642,64,0,20141219,A17289,32.0
8643,64,0,20141226,A17289,20.0
8644,64,0,20150105,A03502,28.0
8645,64,0,20150205,A06005,305.0
8646,64,0,20150312,A06005,568.0
8647,64,0,20150318,A03502,20.0
8648,64,0,20150326,A06005,329.0
8649,64,0,20150327,A06005,275.0
8650,64,0,20150403,A06005,187.0
8651,64,0,20150615,A03502,22.0
8652,64,0,20150618,A03502,58.0
8653,64,0,20150624,A03502,348.0
8654,64,0,20150625,A03502,1047.0
8655,64,0,20150625,A17289,283.0
8656,64,0,20150702,A03502,19.0
8657,64,0,20150707,A06005,14.0
8658,64,0,20150723,A03502,14.0
8659,64,0,20150723,A06005,35.0
8660,64,0,20150803,A06005,15.0
8661,64,0,20150820,A03502,37.0
8662,64,0,20150820,A17289,463.0
8663,64,0,20150824,A03502,26.0
8664,64,0,20150826,A03502,413.0
8665,64,0,20150827,A03502,477.0
8666,64,0,20150907,A03502,14.0
8667,64,0,20150910,A03502,239.0
8668,64,0,20150923,A03502,38.0
8669,64,0,20150924,A06005,53.0
8670,64,0,20151007,A17289,67.0
8671,64,0,20151126,A03502,382.0
8672,64,0,20151215,A03502,1238.0
8673,64,0,20151222,A03502,21.0
8674,64,0,20160104,A06005,15.0
8675,64,0,20160119,A03502,979.0
8676,64,0,20160126,A03502,24.0
8677,64,0,20160128,A06005,158.0
8678,64,0,20160216,A03502,284.0
8679,64,0,20160324,A06005,55.0
8680,64,0,20160329,A03502,265.0
8681,64,0,20160428,A06005,289.0
8682,64,0,20160428,A17289,643.0
8683,64,0,20160504,A06005,441.0
8684,64,0,20160510,A03502,156.0
8685,64,0,20160705,A03502,1047.0
8686,64,0,20160816,A03502,36.0
8687,64,0,20160818,A17289,21.0
8688,64,0,20160823,A03502,47.0
8689,64,0,20160830,A03502,1011.0
8690,64,0,20160920,A03502,157.0
8691,64,0,20160929,A06005,343.0
8692,64,0,20161025,A03502,175.0
8693,64,0,20161220,A03502,19.0
8694,64,0,20161226,A03502,189.0
8695,64,0,20170123,A03502,1588.0
8696,64,0,20170213,A03502,11.0
8697,64,0,20170320,A03502,237.0
8698,64,0,20170324,A03502,11.0
8699,64,0,20170424,A03502,66.0
8700,64,0,20170710,A03502,1296.0
8701,64,0,20170828,A03502,19.0
8702,64,0,20170904,A03502,984.0
8703,64,0,20171030,A03502,231.0
8704,64,0,20171226,A03502,247.0
8705,64,0,20180105,A17289,22.0
8706,64,0,20180108,A03502,37.0
8707,64,0,20180628,A17289,82.0
8708,64,0,20190930,A17289,321.0
8709,64,0,20200120,A03502,575.0
8710,64,25,20120604,A17289,19.0
8711,64,25,20121126,A17289,212.0
8712,64,25,20130124,A17289,94.0
8713,64,25,20130311,A17289,177.0
8714,64,25,20130509,A17289,48.0
8715,64,25,20150313,A06005,11.0
8716,64,25,20150403,A06005,58.0
8717,64,25,20150820,A17289,13.0
8718,64,15,20140918,A06005,117.0
8719,64,15,20141008,A06005,63.0
8720,64,15,20150205,A06005,12.0
8721,64,15,20150723,A06005,42.0
8722,64,15,20150803,A06005,15.0
8723,64,15,20150924,A06005,15.0
8724,64,15,20160126,A03502,23.0
8725,64,15,20160324,A06005,328.0
8726,64,15,20160428,A06005,246.0
8727,64,6,20110404,A06005,139.0
8728,64,6,20110425,A06005,426.0
8729,64,6,20110822,A06005,30.0
8730,64,6,20120308,A06005,46.0
8731,64,6,20120412,A06005,174.0
8732,64,6,20130214,A06005,18.0
8733,64,6,20150723,A06005,12.0
8734,64,6,20160104,A06005,15.0
8735,64,6,20160929,A06005,35.0
8736,64,60,20110822,A06005,23.0
8737,64,60,20120413,A06005,230.0
8738,64,46,20110822,A06005,18.0
8739,64,34,20120723,A17289,31.0
8740,64,34,20150105,A03502,22.0
8741,64,34,20150205,A06005,18.0
8742,64,34,20150217,A17289,20.0
8743,64,34,20150625,A03502,356.0
8744,64,34,20150625,A17289,103.0
8745,64,34,20150826,A03502,332.0
8746,64,34,20151007,A17289,67.0
8747,64,34,20160830,A03502,248.0
8748,64,34,20160920,A03502,157.0
8749,64,20,20110208,A17289,22.0
8750,64,20,20130214,A06005,21.0
8751,64,26,20130718,A17289,22.0
8752,64,26,20140401,A06005,49.0
8753,64,31,20150702,A03502,22.0
8754,64,31,20151215,A03502,193.0
8755,64,31,20160118,A03502,102.0
8756,64,44,20150512,A03338,137.0
8757,64,44,20150521,A03338,288.0
8758,64,44,20150529,A03338,151.0
8759,64,44,20150626,A03338,12.0
8760,64,64,20130121,A17289,19.0
8761,64,64,20160202,A03502,13.0
8762,64,64,20160705,A03502,284.0
8763,64,64,20160830,A03502,168.0
8764,64,77,20140520,A18082,213.0
8765,64,77,20140528,A18082,358.0
8766,64,29,20160202,A03502,21.0
8767,64,29,20160705,A03502,447.0
8768,64,29,20160823,A03502,21.0
8769,64,29,20160830,A03502,156.0
8770,64,29,20161004,A03502,347.0
8771,64,29,20161128,A03502,202.0
8772,64,29,20161226,A03502,120.0
8773,64,29,20170123,A03502,284.0
8774,64,29,20170710,A03502,452.0
8775,64,29,20170828,A03502,19.0
8776,64,29,20170904,A03502,326.0
8777,64,29,20171030,A03502,103.0
8778,64,29,20171226,A03502,247.0
8779,64,41,20110725,A17289,30.0
8780,64,41,20120214,A17289,26.0
8781,64,41,20120517,A17289,22.0
8782,64,41,20120607,A17289,22.0
8783,64,41,20120615,A17289,1041.0
8784,64,41,20120723,A17289,65.0
8785,64,41,20120816,A17289,20.0
8786,64,41,20120827,A17289,317.0
8787,64,41,20121004,A17289,448.0
8788,64,41,20121105,A17289,103.0
8789,64,41,20121126,A17289,316.0
8790,64,41,20130107,A17289,53.0
8791,64,41,20130121,A17289,35.0
8792,64,41,20130124,A17289,1321.0
8793,64,41,20130215,A17289,19.0
8794,64,41,20130311,A17289,678.0
8795,64,41,20130325,A17289,15.0
8796,64,41,20130402,A17289,13.0
8797,64,41,20130513,A17289,616.0
8798,64,41,20130624,A17289,2271.0
8799,64,41,20130715,A03502,15.0
8800,64,41,20130718,A17289,19.0
8801,64,41,20130829,A17121,566.0
8802,64,41,20130829,A17289,1338.0
8803,64,41,20130906,A17289,14.0
8804,64,41,20131024,A17121,471.0
8805,64,41,20131024,A17289,706.0
8806,64,41,20131108,A17121,437.0
8807,64,41,20131108,A17289,122.0
8808,64,41,20131216,A17289,13.0
8809,64,41,20131219,A17289,430.0
8810,64,41,20140207,A17289,104.0
8811,64,41,20141124,A03502,156.0
8812,64,41,20141204,A17289,355.0
8813,64,41,20150115,A17289,338.0
8814,64,41,20150129,A17289,12.0
8815,64,41,20150625,A17289,355.0
8816,64,41,20150820,A17289,139.0
8817,64,41,20160331,A17289,363.0
8818,64,41,20160428,A17289,1049.0
8819,64,41,20160510,A03502,284.0
8820,64,41,20160824,A17289,157.0
8821,64,41,20170825,A17289,213.0
8822,64,41,20181023,A17289,252.0
33178,65,55,20130415,A03502,783.0
33179,65,55,20180829,A17542,248.0
33180,65,55,20180910,A17542,319.0
33181,65,55,20190701,A17542,290.0
33182,65,5,20110328,A03700,268.0
33183,65,5,20151002,A00037,658.0
33184,65,5,20160201,A04095,154.0
33185,65,5,20190705,A18212,11.0
33186,65,54,20110718,A05675,557.0
33187,65,54,20110822,A05675,600.0
33188,65,54,20110919,A05675,584.0
33189,65,10,20120426,A04635,2325.0
33190,65,10,20120907,A18082,215.0
33191,65,10,20150522,A17003,19.0
33192,65,10,20150605,A17003,112.0
33193,65,10,20150608,A17003,74.0
33194,65,10,20170921,A06005,48.0
33195,65,9,20120306,A01143,27.0
33196,65,9,20120312,A01143,272.0
33197,65,9,20140214,A17003,524.0
33198,65,9,20140310,A17507,197.0
33199,65,9,20140603,A13519,85.0
33200,65,9,20150504,A03753,514.0
33201,65,9,20160509,A06106,69.0
33202,65,9,20161013,A00072,363.0
33203,65,9,20170213,A18082,18.0
33204,65,9,20171027,A06106,145.0
33205,65,27,20120518,A03315,111.0
33206,65,27,20130722,A17003,863.0
33207,65,27,20190313,A00072,475.0
33208,65,76,20150427,A17527,301.0
33209,65,76,20150615,A17732,441.0
33210,65,19,20150925,A17507,438.0
33211,65,19,20151102,A17507,506.0
33212,65,19,20160321,A06005,12.0
33213,65,19,20160701,A17054,511.0
33214,65,19,20160719,A17054,15.0
33215,65,19,20161021,A06005,69.0
33216,65,19,20180829,A17542,366.0
33217,65,19,20180910,A17542,335.0
33218,65,19,20190701,A17542,254.0
33219,65,4,20150713,A17003,179.0
33220,65,4,20160107,A17003,16.0
33221,65,4,20160118,A17003,1458.0
33222,65,4,20160125,A17003,4406.0
33223,65,4,20160222,A17003,3556.0
33224,65,4,20160328,A17003,2356.0
33225,65,4,20160531,A17003,69.0
33226,65,4,20160617,A17003,1090.0
33227,65,4,20160707,A17003,810.0
33228,65,4,20170921,A06005,49.0
33229,65,50,20140603,A13519,48.0
33230,65,50,20150409,A13519,425.0
33231,65,50,20150521,A17054,189.0
33232,65,50,20150619,A17732,166.0
33233,65,14,20120813,A17003,1315.0
33234,65,14,20150409,A13519,904.0
33235,65,14,20150508,A17732,715.0
33236,65,14,20160404,A14004,238.0
33237,65,14,20160902,A05502,612.0
33238,65,14,20170703,A01549,783.0
33239,65,2,20140922,A17732,104.0
33240,65,2,20151116,A13519,858.0
33241,65,2,20170120,A05502,763.0
33242,65,2,20170224,A05502,477.0
33243,65,7,20150521,A17054,139.0
33244,65,7,20150622,A17732,1031.0
33245,65,7,20150623,A17732,621.0
33246,65,7,20150722,A17732,497.0
